"id","name","genres","popularity","followers","degree","mined_at"
"4aZ0gNozHDwTmpGQvjM1Hc",Ömer Balık,turkish deep house,47,43839,6,
"2k66ibJfgMigF5QWqUgLyR",OAFF,"desi pop,indian indie",49,43811,6,
"3m6N2XBSZqfkujRvGYcdi8",Chusterfield,rap underground espanol,48,43810,6,
"1DdhScDGl9AceKnbvgkFgz",Motoi Sakuraba,"japanese vgm,video game music",43,43759,6,
"7IyxUmBgkkV4jh7kHoip34",Hi I'm Ghost,"brostep,dubstep,gaming dubstep,riddim dubstep",35,43740,6,
"5xJTchfXd18DmIKirBNjUy",Deivy Js,"",39,43721,6,
"5QMn8GQyPTKyS6TQi7ye1A",EL BOY C,panamanian pop,34,43624,6,
"08DN8ZbOSeuTELiQjc4Jl8",poptropicaslutz!,"hyper-rock,hyperpop",43,43616,6,
"31ZHTvBmdrhQZpLAJSTCnt",Yilberking,guaracha,51,43608,6,
"6H2gg1DDggN46V8KZg0OSi",Dj Vinicin do Concórdia,"funk bh,funk mtg",46,43603,6,
"0vNuaHjk7DINrw3iRkYs48",Ezra Williams,"bedroom pop,indie pop",42,43500,6,
"03Q99mwmSqlbQo2iGtpE0g",Anand Aravindakshan,"kollywood,tamil pop",51,43420,6,
"0ZqrDEIroW3fQtcY82YCd0",Almas de Barrio,"colombian hip hop,rap underground colombiano",34,43411,6,
"7HBMCyflAmijk08T1si9wS",Tantrum Desire,"drum and bass,jump up,neurostep",35,43389,6,
"31s5WlyPC6fwjO56yCwors",Matteo,romanian pop,40,43389,6,
"0fEj1fYIQwWj1bzzAto9rp",CHROMANCE,modern indie pop,44,43370,6,
"60gg31QLbNuGwl12YPBAUK",Jordymone9,dutch hip hop,46,43350,6,
"5DzY4LLmDMOCZmrpPDjLkm",Onesimus,malawian pop,43,43345,6,
"4t5XnkAKxcaYcDXI726A4Y",Duval Timothy,multidisciplinary,34,43289,6,
"7vzd67tdMCwnIfIU6TX6Nk",Lokua Kanza,afropop,34,43259,6,
"7hcLgowsbmmUxHXPmrKHnA",Dj Dg Do Rb,funk mtg,46,43244,6,
"1BmW7gk5sNUff7U3JEWqxa",Marie-Mai,"auteur-compositeur-interprete quebecois,pop quebecois",38,43240,6,
"6jCZSq4NyG2Ry0LyKHqClp",Paloma del Cerro,"cantautora argentina,latintronica,nuevo folklore argentino",35,43151,6,
"0TmLIfQje5MdX2ovu4yQKz",Monoir,"",43,43088,6,
"0XFgM33h3Ls5tj1M9IKUWd",Foudeqush,r&b en espanol,47,43078,6,
"2wUjzAPBw9nmHPSdyNG87K",Jermaine Edwards,gospel reggae,50,43028,6,
"2cbnuG01tV93pqdfr4OBqL",SadiQ,"german hip hop,german underground rap",52,43009,6,
"26JVnujQQ3lEML8t9p3X1J",Blinders,"dutch house,electro house,louisville underground,progressive electro house,sky room",37,43004,6,
"0xBILQlkSWm8I2eQoUpoht",Zafra Negra,merengue,42,42983,6,
"2hVynkZ4rWnOGXlwty42Rk",MRL,phonk brasileiro,57,42955,6,
"65sChHf6etCvSFdXn8NPUO",ALEX,"cyberpunk,darksynth,synthwave",39,42928,6,
"6U7WIxAxxx1PLPfFH8AwHX",Chuchú Bermudas,venezuelan hip hop,31,42906,6,
"0lF1vCOKBjs21HtxkGmWIm",Clay and Friends,"hip hop quebecois,indie quebecois,montreal indie",41,42903,6,
"2yvguoW65iZdUhca8yIfIo",Jamie Duffy,"",50,42858,6,
"2JW58Zzu11HCWLaMou9UGD",HERNAN TREJO,"corrido,sad sierreno",55,42846,6,
"5sWCGfIxmNiMAl6n8kdbkb",Las Grecas,"cante flamenco,rock andaluz,rumba",35,42823,6,
"4mmMtabvFCKA6HfmVmitNH",Jodi Benson,movie tunes,50,42800,6,
"1W42USMdKOMOkdBjaxP00B",MC Pablinho ITR,"",43,42798,6,
"28GptxBejq2usRvCObEG81",Papazoni,pagode baiano,39,42793,6,
"0lIIsJafIVVi3ruN2vFzpS",Moglii,vapor soul,41,42789,6,
"2aBp5B1hhPlvVWbocbfA6x",Dj Aurélio,funk viral,47,42785,6,
"5E8FbSTegbOlYAH4b2rZj2",Althea And Donna,"dub,reggae,roots reggae",48,42761,6,
"5ph9A8j6xyDlLNZTqYgNV1",Alicia Moffet,"canadian electropop,pop quebecois",36,42761,6,
"04GWnk4XO3EHLcWuwtqyHL",Chefe Coringa,brega funk,37,42733,6,
"30Ep7ARHnQpc0z9otD7jup",Alfa Kat,amapiano,39,42712,6,
"12tCrprIX44OBNwZzMf33C",León Bravo,"flamenco urbano,pop flamenco",42,42712,6,
"67CqEIMpWuNb6MnpTKjlFv",Steven Sharp Nelson,"lds,lds instrumental,slc indie",39,42695,6,
"0BzTIDnFI4pvhy7vVNd41Z",Omar,"acid jazz,broken beat,indie jazz,neo r&b",37,42683,6,
"09hiuib0jApNPaf9sDXlSn",Eiby,panamanian pop,38,42677,6,
"2hbqnyDIEyi8JbZCmOkPdm",El B,"hip hop cubano,rap conciencia",38,42674,6,
"4OZ9NCfN5GczACLIYvDCz7",Lalo Brito,"latin arena pop,latin viral pop",32,42649,6,
"1oBkccDqIDMTntIIHKlJBp",Long beatz,trap brasileiro,47,42598,6,
"46Ae99tK8EgcCpVFSAdkxQ",Waynewood,"",32,42595,6,
"2PmYKBQgsjegT3k5C6pkqW",one sonic society,ccm,42,42517,6,
"7BLGrzqCy8NElaGewQS6K5",El Sebas de la Calle,"pop flamenco,rumba",41,42484,6,
"32WK2OuP2PG4r7sH7bUfN9",Ronny Jordan,"acid jazz,smooth jazz",40,42466,6,
"3feOSXm5By7BCxuBwa2wbb",Talstrasse 3-5,"german dance,tekk",40,42454,6,
"6DTpmzMa0Gz93kRKUo4JfQ",Elh Kmer,"french hip hop,pop urbaine,rap francais",41,42442,6,
"19m3oZKjGSLzVW0OGIAcNg",George Maple,australian pop,39,42398,6,
"4sADZZMvbgQIsCCkmqUYF8",Seon,"lo-fi chill,sad lo-fi,sad rap",47,42371,6,
"1fHYbTDju29ManP57CqEgF",Lya,pop flamenco,33,42308,6,
"3ZASW3RrHBbSRkNLjOrAFF",Sasha Lopez,"romanian house,romanian pop",44,42289,6,
"00ekfPE5ZS3NwF8H8o8GBk",Mig,classic disco polo,53,42264,6,
"4FscKgwqYgUB4edYtUP473",Marta Quintero,"pop flamenco,sevillanas",33,42257,6,
"5CyMmYYHMIfK9YYcKLXzO1",Gordon Goodwin's Big Phat Band,"big band,jazz orchestra,modern big band",32,42238,6,
"44hPDOKyTwkFxOL08UzNQE",Cabu,"",46,42057,6,
"3ioziSz4mXRv5xJ5pENJH4",Reke,"trap venezolano,venezuelan hip hop",33,42054,6,
"6X3QjCYg5HcTwO5FPVQj0J",Enei,"drum and bass,jungle,liquid funk,neurofunk,russian dnb",35,42048,6,
"3N3R2mEESjTYM3W6ye2bod",Serayah,pop r&b,41,42040,6,
"0aJmmGAW97dotte6PXgV06",Holly Henry,ambient folk,38,42032,6,
"0TahQmnTdVX3rTMJkO6SpI",Sri Charan,"classic kollywood,tamil pop",48,42030,6,
"5GQlOJYwr218kW30YhWpG6",David Barrull,pop flamenco,36,42027,6,
"3qLpAs6VLppZrKlI0CXK6k",Kayna Samet,"old school rap francais,r&b francais",41,41971,6,
"59PFMyNd41PhFTlrSQjyZ1",Gips,"",41,41954,6,
"4x4ggvlhCaj5oNqKRRwOAL",Tml Vibez,"",52,41925,6,
"2pRRvc1D9seqK4txoe8laT",sir Was,"",38,41922,6,
"1dWCpNKvuNDv2rE4gCVNwj",Endymion,"classic hardstyle,hardcore techno,rawstyle",41,41852,6,
"3rtvvt1kuQ4luEWq8epaHD",Art School Girlfriend,welsh indie,36,41809,6,
"5E62kscxqQ6HRcRRsxm1n1",Moubarak,rap marseille,48,41749,6,
"5RWzjEjUW2NWpSm00Ieo5X",Peter Pann,czsk hip hop,54,41716,6,
"175Ae8zwe9vchnzhL1FNxg",王鹤棣,"",39,41644,6,
"3eP3EbQEnina3kh1UTNvbj",Elle Teresa,"j-rap,josei rap",45,41636,6,
"6EmgTIhhXGtfAmYYTfdtlz",Onestar,"k-pop ballad,korean pop",35,41626,6,
"5Vz74ibGHBQaUa2ALDOH0v",Septeto Acarey,"salsa peruana,tropical",50,41617,6,
"7adgheUEf2iOUaJaz0o1YI",Miyo,polish hip hop,41,41612,6,
"05HjXsZCR2S4JW473HsFvp",Benjamin Amaru,"swiss indie,swiss pop",46,41509,6,
"2Iyxo030DdKWKmhhEaS22p",Tedy,"",35,41504,6,
"4sz2iDc8iitoSsYHzMajv6",Lukasyno,"polish hip hop,rap motywacja",37,41482,6,
"7ksQJtsXSRSrI5306UwIgH",Kim Jong Wan of NELL,"korean ost,korean pop",45,41478,6,
"1r9N4yRWfeyTu4VEWU1yoP",Lea in the Mix,previa,47,41470,6,
"5NKQMEArcrzIPct2RXdS7A",Tarna,punjabi hip hop,41,41441,6,
"1RXBVkK7YynHOQ3nvuSi5O",Daniel Parranda,guaracha,43,41410,6,
"6nELoJ6eMXfYHX5xocKf33",S.O.,"christian hip hop,christian trap,uk christian rap",38,41335,6,
"6rygauyIMQJrXRC4e5rQJP",Davi Kneip,"agronejo,funk bh,funk consciente,funk mtg",52,41313,6,
"3gelndylZS1bjQ0c9elb7S",HE$H,"brostep,deathstep,dubstep,riddim dubstep",30,41311,6,
"6XlJ3b8DflSGBQmAOd38aj",Bonapart,"kazakh hip hop,kazakh pop",43,41298,6,
"3hYxIpjaE52Bn3EZ8hDSxa",Aurelios,"",31,41295,6,
"5rohxv1cRfQwpG8W9uxSle",Spinardi,brazilian hip hop,37,41267,6,
"01agtJ7Ob6B8N8jC8QvAJ6",Jary Franco,mexican pop,39,41252,6,
"0gH4VBwt5MwWomiOXloDC4",Błażej Król,"polish alternative,polish indie",42,41164,6,
"6CYau5txsDk6Flq7NmlUG7",Hideyoshi,"j-rap,japanese trap",41,41127,6,
"5BEYGWk6aPdNXxBx9pwU8S",The Soup Dragons,"britpop,c86,madchester,scottish indie",33,41118,6,
"4iGsihTcyZ80RQFZhC8bf8",The Funeral Portrait,"",41,41093,6,
"0sXJRmgbjbq6Q5uu4W1wDM",Las Villa,colombian pop,40,41073,6,
"5NFeyNwaFGFHFycOg6zvs9",Oge,"",58,41070,6,
"0Lhk5DBsN2N0HGUZ0TmUq2",Mc Mr. Bim,"funk mtg,pagode baiano",52,41030,6,
"6idunrSGiChqlZG6MJVhHM",Frank Van Etten,"carnaval,levenslied",48,40987,6,
"2SvbyJMDoNgCJIYpQiFx5v",Kaay,latin arena pop,44,40971,6,
"6iXlk59DNP0FJWQPpUP4zo",JMIN,asian american hip hop,36,40962,6,
"6hxcqtqpmf08pTDkffU5xx",GenriX,sad lo-fi,56,40864,6,
"6vJvFV1A2CpT8s5B1oUN6t",DJ Tennis,"deep disco house,italian electronica,melodic techno,microhouse",42,40833,6,
"1qKKI6tBqJZCZfAmXjYFjN",Nassi,"",43,40833,6,
"1qIRoGEKXINqrCx5N1engi",John Eliot Gardiner,"classical performance,orchestral performance",53,40786,6,
"6jxGLrn1I14RIeRYodOpLN",Łaszewo,indie electropop,47,40781,6,
"1mohmQWtxDNZcBGkfxG4eW",Ecologyk,r&b brasileiro,52,40735,6,
"4GwcW1WAy3pU32ifJjrCBz",Kung Fu Vampire,horrorcore,34,40673,6,
"1SU2pMMSbU1hqWyFXp97Br",LIAMOO,"swedish idol pop,swedish pop",48,40589,6,
"5tevA98mEA8sgH93W3PxE1",Murica,"brazilian hip hop,rap df",45,40572,6,
"33VENhd4NxUxZztcOX7KP2",Pacman da Gunman,"cali rap,west coast trap",33,40557,6,
"42SZWoHp8GLbTAFCF8xOIy",General Knas,"skansk musik,swedish dancehall,swedish reggae",36,40483,6,
"4pjhiFD8ZOpM17TSOJ7V21",MC VITIN DA DZ7,"funk mandelao,funk mtg",37,40450,6,
"3c4mJY5ixVvzRBdYvBtxci",D'yani,dancehall,41,40358,6,
"4oBgTIQASlIZHyKNkXZWoO",Doupi Papillon,maimouna,32,40339,6,
"5bSWLXu8tYxI5ISra9j6IF",Dj Bruninho Pzs,"deboxe,funk mandelao,funk mtg,funk viral",54,40320,6,
"7185Q95lPFld0aoPqO6e0U",Blue Wednesday,chillhop,49,40317,6,
"0eYIT8bKfvhhDHFH1A0rxk",Jaywillz,nigerian pop,35,40279,6,
"7ah2GYpn05JkpAIk7vop8g",Chinoy,"chilean indie,chilean rock,nueva cancion",30,40278,6,
"5NV1oaGE9tOgbcwJVUfa8j",Whitearmor,"cloud rap,drain",37,40237,6,
"3iRmsaD6hZKTJJABRJKlCX",NIKOŚ,polish viral pop,49,40234,6,
"4e250LmaRPGcp0rbUbJtJm",Drast,emo trap italiana,48,40184,6,
"37kQjANSQM1tmkTwvB5M96",Protoculture,"progressive house,progressive trance,psychedelic trance,trance,uplifting trance",42,40167,6,
"1G7TGDJ01So6i6XNirnVS7",Takt32,german hip hop,47,40142,6,
"6aEgar707cpB5zzGyZlyRv",orbit,stutter house,48,40135,6,
"2FhI5QfUYl5iIlUog9HHEw","27.Fuckdemons","polish hip hop,smutny rap",48,40076,6,
"4g6EnIPhmYBTZ7vsmxDkxH",Downstait,wrestling,50,40068,6,
"4jdNWDjWnPON9mk3gHV2Ep",Gegga,"trap venezolano,venezuelan hip hop",34,39973,6,
"18kNcg1LyApWH3qkXk1CCd",El Perla,urbano espanol,41,39961,6,
"2iwGr6BtRjn629qLx9w7FQ",Adam Oh,"",45,39924,6,
"3FduEXHFSq8Hboekc8JMUR",Rayi Putra,indonesian hip hop,41,39905,6,
"4zqERoiO42cNiA3pPDWnvN",Sean Tyas,"progressive house,progressive trance,tech trance,trance,uplifting trance",35,39896,6,
"5RopQXy9tobYADC0GZyLVb",elaggume,"",53,39894,6,
"0gn6QcKMo0cMWKbiPGEeVy",Danni Gato,"hip hop tuga,kuduro",38,39878,6,
"5bvwbAyrx6Yk8oLHqOnJ9p",Fhin,"electro-pop francais,new french touch",43,39870,6,
"6EQ2GT80A1oXZarAalUWNE",DJ Zullu,"funk 150 bpm,funk carioca",42,39833,6,
"1LcrE5dBGGhQpJszNw75xk",Abrildefresa,trap chileno,46,39829,6,
"14VHCbKz3ITlGgh8Ozni2L",Vieze Jack,"carnaval,nederlandse hardstyle",33,39826,6,
"4gzrZDyL5gYiROkv27pYKx",Varun Jain,"desi pop,modern bollywood",61,39816,6,
"4wbipbaGeTXkuF5paNuJqB",陳嫺靜,"taiwan indie,taiwan pop",37,39799,6,
"7CKAyjXz7Z7se4oGh07mGe",SASASAS,bass house,35,39778,6,
"5x3nSujruZLuB6xBicI6Ai",Nuca,indonesian pop,53,39773,6,
"4ksdbwHbqSmv7sWP3W6L21",Devin Wild,"classic hardstyle,euphoric hardstyle,rawstyle",44,39695,6,
"00B9mff8749d1A2LOLH41b",DJ NpcSize,"funk mtg,phonk brasileiro",54,39687,6,
"1mESdWKOyZOqzAOZbZzUjJ",Wam Baster,deboxe,44,39685,6,
"1CKLOLezvcRuPRzOiGvxS1",Mc Dudu Sk,"funk mandelao,funk mtg",65,39663,6,
"0Es0q6Ck6CyyDjrWBqWkRc",Aditi Paul,gujarati garba,46,39635,6,
"3BoSEarTgKiw8sHE0ixJNK",Nymano,"chillhop,lo-fi beats",41,39631,6,
"0A8tch4LePxVn1Cn60wGXu",Warren Ellis,oceania soundtrack,40,39604,6,
"3nVeK8gQChVtVCCjGreal2",Tim Halperin,"channel pop,indiecoustica",46,39590,6,
"1TBurupOpaxZ5iA4uMXEo1",Magrão AllFavela,"",36,39555,6,
"4p362NN14lMGC5NOnFR0lk",Hazhe,spanish hip hop,39,39521,6,
"5GIlebF5qgtR3ReGlgzn7U","58G","czech drill,czech hip hop,czsk hip hop",43,39519,6,
"6gFuwMAaoJDU6M3c8UHcAj",Alessio,"",42,39450,6,
"77FVRdtArPbwxygmW5dTsa",Sameer,"",49,39450,6,
"6LtgEnShwvrqAaKohg7skM",Hablot Brown,"indie r&b,indie soul,neo r&b",36,39381,6,
"47kIb7z5wndfkWHdRN34kO",悠馬,"",37,39379,6,
"23BiSNXm5UaRFuusoWisYO",BBC Symphony Orchestra,"british orchestra,orchestra,theme",53,39371,6,
"5tA28joO5iZ0eCnvyctqRH",Reuben James,"indie soul,uk contemporary r&b",46,39363,6,
"6MLsGkmMLs3wFwNRleDyeU",OKY,"",34,39325,6,
"05WcfGPdzCMKpdGc17cUko",Visage Music,brazilian edm,38,39323,6,
"2LraTaRLVho6BWao5J0pS0",I Nesta,"panamanian pop,reggae en espanol,spanish reggae",33,39311,6,
"5xWycgZa4Oul2kU6o1QVo7",Beachcrimes,"",46,39310,6,
"2hfoi6OmVRrLmZG1huaD1e",PIKASONIC,kawaii edm,37,39306,6,
"0VEzhZrWBCaoufAiZkjX3G",Marbert Rocel,leipzig indie,41,39229,6,
"1ZDDsezzUM9Ra1w15Ox90C",Cray Dalton,urbano mexicano,43,39209,6,
"3GnXI2HqxeJ5RV0rC5OwmR",Lil Koli,albanian hip hop,31,39185,6,
"6XwyDqYyioszjLHLOSt6mt",IN-SIST,"j-rap,japanese chill rap,japanese r&b",35,39183,6,
"1vlR56ECqMAOA2mUTcTgPV",Emma Bale,belgian pop,39,39154,6,
"25YDuXAL1J5Y8mxN0ZR5gM",Mc Kautry,funk ostentacao,39,39136,6,
"1I2O1hTFF1JXLnuvIn2IXl",Brandz,r&drill,43,39104,6,
"21VZgcYa29ZVvRQzmUNakx",Phibes,bass house,45,39097,6,
"4pgjEpAP1k4epnwZWmbHTf",Mop Mop,"bboy,electro swing,italian jazz,jazztronica,nu jazz",40,39058,6,
"1gNkL43OfyaGHUThYKYvMy",John West,"carnaval,kermis,levenslied",51,39043,6,
"5cArDHkqduJNS4bIuR1mnU",Kt Foreign,cali rap,39,39037,6,
"5DcpgbwetMYJL7RFIUbRsV",Grupo Rocket,musica sudcaliforniana,48,39029,6,
"3FfbgiZhcCkoiI7IzOwXlI",Ben Abraham,indie anthem-folk,38,39027,6,
"5aI3MnYjh7mlPBwkK1lWvG",The Virus and Antidote,dark trap,39,39003,6,
"5wr6cv6sLD88vQKkMy8w2H",Ranina Reddy,tollywood,54,38988,6,
"3qBuLbtqEm7MlNmYR8nD09",César Vega,salsa peruana,35,38971,6,
"1QywhHFJc6ix4XLDOUQVNE",Dj Aguilar,funk mtg,51,38933,6,
"5Zk54wioCsUtq5ggUWXqlK",Tuti DJ,"previa,rkt",32,38910,6,
"2Gde0DBcgb2YE6AV1lqLxH",Erobique,"german indie,hamburg electronic",37,38879,6,
"63P6hjn73jNbnEFT0gKWKk",Ashley Alisha,"",53,38860,6,
"6iqeypk1XRa2zQVRcIVmlF",Liliana Herrero,folklore argentino,31,38858,6,
"45H7NFSk6h7YyYP6BiB3EP",Alvaro Henriquez,chilean rock,40,38831,6,
"69B0S7YBt4xKC2HCJMISyv",Cxrpse,dark trap,38,38777,6,
"0IuE3Ne32K4i3BZBbr610a",The Tenors,operatic pop,34,38772,6,
"52tIYMYQgBbgOFIJHaOPxY",Resolve,metalcore,42,38756,6,
"6xmvWip8eqRc5jqv2bHg9j",Cherokee,"filter house,nu disco",37,38727,6,
"337iYuRKw6oyOfxsxRuR0o",IL CIVETTO,"",45,38724,6,
"7mOHrerbDSX5PbvTbuFAS9",MC Lya,brega funk,30,38691,6,
"0PUf7ZQsGx7s7en5EVfNNx",Tonbandgerät,german pop,31,38659,6,
"3ront3zvcdInux0rUVQLF2",Tur-G,"dutch hip hop,dutch rap pop",34,38609,6,
"26ebqYqothrkkGHWEvJy4D",Robert Cristian,"",46,38607,6,
"6toGqzw4iivB9qwDpOAiVN",tiLLie,alt z,36,38606,6,
"0r4iVRQXF9yEmHjpPFIx4Z",Mike Leon Grosch,schlager,45,38600,6,
"53S3boqktbqiB1JfHzsu1f",Armani Caesar,"boom bap,upstate ny rap",39,38593,6,
"0sE8WmITfzXJwYGdtbo8B0",Pereiraremix,rkt,53,38588,6,
"13VVAjO14WSrctkGL7U3xc",DJ RENAN DA BL,funk mtg,57,38567,6,
"4IsnyyI299cv3dAcIpNgkU",Faktor2,"",37,38514,6,
"5m984rwcMVTObo3jCSzDCf",Caitlynne Curtis,"",41,38512,6,
"5zaG384VZzAb6AMfEnSy2r",Debi Nova,"musica costarricense,pop costarricense",45,38474,6,
"10AVFI86WCq4tNhY31g6FL",Yung Bredda,"",37,38471,6,
"7jun6jJ4LOAQfx5gSs6mJX",Zae France,pop r&b,43,38436,6,
"2Y4AiImxLUoWEgxedb3Gtz",La Fúmiga,"indie valenciana,musica catalana,ska catala",50,38371,6,
"0AKzJfX9rdEu8WOqeBLEaO",Wordsplayed,"christian hip hop,christian trap",38,38352,6,
"0wip5D37aCfjuD39Pmbp1q",Abradab,"polish hip hop,polish old school hip hop,polish reggae",34,38322,6,
"3fJhU7uVbc7ofhDXfBXJnS",DJ Ery,"funk mtg,rave funk",46,38312,6,
"4AIr4Ly0nJMjtcRg46naSp",Okello Max,"benga,kenyan r&b",39,38269,6,
"7pb926owWkly4sZus8Esnk",Luciano,latin tech house,30,38252,6,
"6OE6isNAneV3vtdxKih5fg",Saint Chaos,"bossbeat,dark r&b",48,38223,6,
"4hNpdlfPY7R51u4FEkBxJG",Ashley Wallbridge,"progressive house,progressive trance,trance,uplifting trance",41,38223,6,
"1PK0iReBf7u59diWAXC3wR",Finn Foxell,uk alternative hip hop,38,38191,6,
"6gBmUpKvNYtnQTSLK5vwS5",DJ Rush,"schranz,techno",37,38182,6,
"3dAnWbqTzCOK1jdiK2v3gI",Roger Shah,"progressive house,trance,uplifting trance",37,38164,6,
"5H1dqpna1LZM58Estbgg6B",Xavi Jordan,"",32,38077,6,
"5aNJpeK3hUdPY9orfExdOF",Ayelle,indie electropop,40,38075,6,
"4xDh11zptvPADSQxvbiClo",KATNUF,"",46,38065,6,
"6pU1pqpZXzQZIQizJpYv95",Luxian,"mambo chileno,trap chileno",33,38055,6,
"45icwBBgjnEtg9ETR1Nipx",Emma'a,"",42,38043,6,
"0zbO4WWM2wJM3ulFmCbMwB",Puterrier,"",43,38039,6,
"3JE0rhvpwUB5mK2OgUnWlO",Vinnie Colaiuta,"jazz drums,jazz fusion,rock drums",32,38032,6,
"0aEDa47F4RWuk4Udm0SEoH",VHOOR,"chill baile,trap funk",50,38007,6,
"2vdEGASQQlLcmOqlQhYWlN",Shlump,experimental bass,32,38002,6,
"61gSwH9AsxZgddqRhuWIr7",Juanito Valderrama,"cante flamenco,copla",34,37999,6,
"00CYRdkMnA0mwfy1VQPA7X",ellis,"",44,37993,6,
"5l8uNQWdIozojTbL2tzBa7",Jhowzin,"",43,37985,6,
"0NWX8s7X9gtjad7sIB0uba",Capper,"chinese hyperpop,chinese melodic rap",48,37935,6,
"1ysHnRqLx1sIFxUlahQftx",Kyson,ambient idm,46,37903,6,
"0MdmBtTM7CiggP607Mh1Fs",Kinky Bwoy,flamenco urbano,42,37894,6,
"65gA1Fzv5EBpFqOezGLupY",Marcos Baroni,"",47,37885,6,
"1xbu7UyVdZxwIiNfLcUKqn",Paul Cherry,bedroom pop,36,37863,6,
"1qnW4caArrhUby9bFCSpXf",Pak-Man,"uk desi rap,uk drill,uk hip hop",34,37797,6,
"5EaL3CfK7WVRU5pCzUt35B",Ivan Zuleta,vallenato,49,37772,6,
"3cJuFQQKreRtCtbQZ83Sam",Oviña,urbano mexicano,58,37768,6,
"19zQevA415Jm6ThEtIwVIb",ZABO,"canadian electronic,dark clubbing",35,37729,6,
"25zPr5malvJ4FznDZUVo1a",F4ST,"",45,37705,6,
"418X5slNWlJwym4x3Oq3Cs",Lisa Mishra,"desi pop,modern bollywood",48,37678,6,
"5pfVvTVQiPCMClDlE3bj0S",m1v,scenecore,44,37658,6,
"71DQO8pgnTwS3lNCq0cDcr",Valentino GRM,panamanian pop,47,37638,6,
"4IbACJyPBYxvIJAJh8KOi6",Naiboi,"gengetone,kenyan pop",34,37632,6,
"43qbEc59aqLydrvuWsrNoE",OKDAL,"k-indie,korean pop",30,37586,6,
"3oGhssL7pwYYY0J64HJHNR",Valentina,cuarteto,45,37579,6,
"5KYEMMz9O9iLIESifKAEOp",WhoHeem,viral rap,44,37577,6,
"4MgxKih2gf4BgMkPVOfvrn",MR TOUT LE MONDE,new french touch,59,37575,6,
"2UqJqFqLbXtMZKN5QAfing",Matzka,"chinese reggae,mandopop,taiwan pop,taiwanese indigenous music",33,37560,6,
"5iiQvuDCnlXoK8iAhydW0u",Leci Brandao,"pagode,samba,samba moderno,samba-enredo,umbanda",48,37538,6,
"3BCFlhrVzBKHbzBnWr13d9",Sebastián Cortés,tontipop,39,37529,6,
"1kyy6AW7C6Rr2jrYwz95Gi",Lira,cumbia pop,45,37494,6,
"7LISjRSYAaiWJsuqY4wez7",Ahmad Abdul,indonesian pop,33,37493,6,
"1P8P73y8wFhXBybKRBzhbv","2Sdxrt3all",atl drill,44,37464,6,
"3UD5S1SrDQo3KPTfWxL7Ms",Puro Suco,"brazilian hip hop,rap df",44,37450,6,
"6EEkobfnenJF603WO8nUrR",Willow Avalon,"",40,37449,6,
"3UCKDQvhXwfNt0hXA30aMV","90´s Pop Tour","",51,37447,6,
"4zHHRP4b2JP8Lf84YqLxq0",Laborde,"",36,37407,6,
"7vYe47XsRmlUuaA9ZSC9fi",Klô Pelgag,"auteur-compositeur-interprete quebecois,indie quebecois",32,37399,6,
"5STTEE3TlZg9gb3xNC4RHF",Malik Djoudi,"french indie pop,french indietronica,french synthpop,nouvelle chanson francaise",46,37381,6,
"52vstSwpIEImkm06cG6kJD",GOMBAO 33,polish hip hop,42,37311,6,
"3eOyGULyH8dDoCBQMuLYZC",KOTONOHOUSE,"kawaii edm,kawaii future bass",35,37295,6,
"4nVa6XlBFlIkF6msW57PHp",Hanumankind,"desi hip hop,indian indie,indian underground rap,malayalam hip hop",47,37271,6,
"1l2NYhptmHjo64MDOcej1x",LOVA,swedish pop,43,37257,6,
"3UdkBrbQWdMoMPI4XATTC0",DesaKTa2,cuarteto,53,37257,6,
"6Eni0bpQP6Z3G2CIN7VJRh",Dj TG Beats,funk viral,47,37237,6,
"4C6vnglzmsWszcdp5WaX6O",Dear Silas,mississippi hip hop,47,37207,6,
"389tNFyrtFfDUOStmWjwOl",Loufi,"afrikaans,afrikaans hip hop,south african pop",37,37199,6,
"4N2CbwZ7ekytt9Oi5dh4Vq",Flowsik,k-rap,31,37173,6,
"1JIyU8QP1uefijZtptLeTp",Maël & Jonas,talentschau,37,37156,6,
"7CIYYEGtuTl0sjwEY8ihGh",Jack,dutch hip hop,49,37152,6,
"7Lg7lDO4P5HMTJljr0MV83",Xhulooo,pluggnb,39,37143,6,
"6yd6lB5T20BZjUVkSlwojA",Bracket,"azontobeats,nigerian hip hop,nigerian pop",41,37086,6,
"7M5ogsZnEm96Va8wLKvftN",LSB,"jazzy dnb,liquid funk",37,37081,6,
"7ABrk0PO1Bz1U4G023WzSk",Djivan Gasparyan,duduk,39,37079,6,
"19noS5CYJi0vHWOCdkbyuh",Mc B.o,funk ostentacao,38,37053,6,
"4fLyO8nvEon8gLjwvoRYne",Bayor,"",53,37051,6,
"3bIZpSYfHzYPsXb37hlHhM",Kenny Haiti,"kompa,kompa gouyad",32,37046,6,
"6YNeVWrhrAjUEkDWn9TRrl",Maisey Rika,"nz folk,waiata maori,waiata mo tamariki",37,37019,6,
"0YPpzLWMRuISsbfDqi9tYu",Dibujo Mc,rap chileno,31,36999,6,
"1iBxtU5394iPOzmot1FDUD",Leat'eq,"ukrainian edm,ukrainian electronic",48,36984,6,
"47sfJLBodmgIFXtpY3fork",JEDET,draga,33,36940,6,
"0WZrXchGKwOH39DJHUPny3",Wilmer Roberts,rap dominicano,37,36924,6,
"11N8QdhYGEkvG1WBEhNZ3O",Teeyah,"azontobeats,zouk",34,36904,6,
